% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,250726522e+03 +2,250726522e+03 +1,788636522e+03 +1,788636522e+03 -2,1157e-01 -2,2180e+00 -4,8267e+00 -1,7616e+00 +3,6494e+00
2 0 +3,774968478e+02 +3,774968478e+02 -8,459315218e+01 -8,459315218e+01 +2,4279e+00 +3,1693e+00 -2,8532e+00 -9,9757e-01 -2,8857e+00
4 0 +3,416118029e+02 +3,416118029e+02 -1,204781971e+02 -1,204781971e+02 -3,8813e-01 +2,6687e+00 +4,8262e-02 +2,7895e+00 -2,6503e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7,766000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,064869946e+03 +1,064869946e+03 +1,142529946e+03 +1,142529946e+03 +3,9023e+00 -5,1865e-01 +1,6256e+00 -3,5128e+00 +3,2383e+00
2 0 +9,631115642e+02 +9,631115642e+02 +1,040771564e+03 +1,040771564e+03 +3,1431e+00 -2,5940e+00 +2,5884e+00 -6,6404e-01 -1,2019e+00
3 0 +2,912039431e+02 +2,912039431e+02 +3,688639431e+02 +3,688639431e+02 +2,9772e+00 -1,5951e+00 +2,0190e+00 +4,8538e+00 +2,6291e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,156800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +9,172779291e+01 +9,172779291e+01 +2,074077929e+02 +2,074077929e+02 +8,7953e-01 +2,3598e+00 +2,8156e-01 +2,2843e+00 +3,2440e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,710000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,119150887e+02 +4,119150887e+02 +4,082050887e+02 +4,082050887e+02 +1,2676e+00 -4,7915e+00 -2,6676e-01 -1,9802e+00 -7,5366e-01
